        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.)
 7.10000000e+00,        -3.682530835634e+01,        +1.213602376137e+02,        -1.269149703776e-01,        -1.513445009575e+02
 7.20000000e+00,        -3.640867325842e+01,        +1.189868290694e+02,        -1.289117874048e-01,        -1.534732520693e+02
 7.30000000e+00,        -3.601699369814e+01,        +1.166369278763e+02,        -1.309164586177e-01,        -1.556019201830e+02
 7.40000000e+00,        -3.564866260818e+01,        +1.143073190810e+02,        -1.329281755480e-01,        -1.577305039782e+02
 7.50000000e+00,        -3.530228091490e+01,        +1.119953116308e+02,        -1.349460930214e-01,        -1.598590024327e+02
 7.60000000e+00,        -3.497662612470e+01,        +1.096986344444e+02,        -1.369693322119e-01,        -1.619874148437e+02
 7.70000000e+00,        -3.467062683906e+01,        +1.074153559393e+02,        -1.389969839600e-01,        -1.641157408465e+02
 7.80000000e+00,        -3.438334193803e+01,        +1.051438210508e+02,        -1.410281123424e-01,        -1.662439804331e+02
 7.90000000e+00,        -3.411394347371e+01,        +1.028826014435e+02,        -1.430617584795e-01,        -1.683721339682e+02
 8.00000000e+00,        -3.386170253900e+01,        +1.006304557771e+02,        -1.450969445612e-01,        -1.705002022037e+02
 8.10000000e+00,        -3.362597754296e+01,        +9.838629770656e+01,        -1.471326780745e-01,        -1.726281862916e+02
 8.20000000e+00,        -3.340620445021e+01,        +9.614916988483e+01,        -1.491679562101e-01,        -1.747560877943e+02
 8.30000000e+00,        -3.320188863691e+01,        +9.391822265781e+01,        -1.512017704275e-01,        -1.768839086936e+02
 8.40000000e+00,        -3.301259808947e+01,        +9.169269645336e+01,        -1.532331111523e-01,        -1.790116513962e+02
 8.50000000e+00,        -3.283795772908e+01,        +8.947190709380e+01,        -1.552609725820e-01,        +1.788606812619e+02
 8.60000000e+00,        -3.267764468961e+01,        +8.725523343209e+01,        -1.572843575723e-01,        +1.767330860140e+02
 8.70000000e+00,        -3.253138441178e+01,        +8.504210683979e+01,        -1.593022825771e-01,        +1.746055591636e+02
 8.80000000e+00,        -3.239894744496e+01,        +8.283200217082e+01,        -1.613137826121e-01,        +1.724780965881e+02
 8.90000000e+00,        -3.228014687060e+01,        +8.062442989860e+01,        -1.633179162139e-01,        +1.703506937446e+02
 9.00000000e+00,        -3.217483628037e+01,        +7.841892917894e+01,        -1.653137703636e-01,        +1.682233456786e+02
 9.10000000e+00,        -3.208290825809e+01,        +7.621506163303e+01,        -1.673004653458e-01,        +1.660960470350e+02
 9.20000000e+00,        -3.200429332796e+01,        +7.401240567588e+01,        -1.692771595122e-01,        +1.639687920720e+02
 9.30000000e+00,        -3.193895934370e+01,        +7.181055123811e+01,        -1.712430539215e-01,        +1.618415746767e+02
 9.40000000e+00,        -3.188691130444e+01,        +6.960909474479e+01,        -1.731973968245e-01,        +1.597143883846e+02
 9.50000000e+00,        -3.184819159339e+01,        +6.740763422437e+01,        -1.751394879686e-01,        +1.575872263995e+02
 9.60000000e+00,        -3.182288064565e+01,        +6.520576442512e+01,        -1.770686826927e-01,        +1.554600816180e+02
