# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: INl
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
16; -11; 4; 8000000000; 0; n_gate; 0; -0
16; -11; 0; 0; 1; n_drain; 0.04924653666; 0
16; -11; 1; 2000000000; 1; n_drain; 0.005251167482; 2.298508606E-17
16; -11; 2; 4000000000; 1; n_drain; 0.0001335205998; 1.734723476E-18
16; -11; 3; 6000000000; 1; n_drain; 2.021921065E-06; 3.586655136E-19
16; -11; 4; 8000000000; 1; n_drain; 1.628592923E-08; -0
16; -10; 0; 0; 0; n_gate; -0.06099999878; 0
16; -10; 1; 2000000000; 0; n_gate; 0.001885618083; 2.00100353E-15
16; -10; 2; 4000000000; 0; n_gate; 0; -0
16; -10; 3; 6000000000; 0; n_gate; -4.297265555E-21; 2.025895755E-18
16; -10; 4; 8000000000; 0; n_gate; 0; -0
16; -10; 0; 0; 1; n_drain; 0.04928111993; 0
16; -10; 1; 2000000000; 1; n_drain; 0.0058936691; 2.311388927E-14
16; -10; 2; 4000000000; 1; n_drain; 0.00016811371; 1.76716145E-14
16; -10; 3; 6000000000; 1; n_drain; 2.855947822E-06; -9.564279088E-15
16; -10; 4; 8000000000; 1; n_drain; 2.580197088E-08; -2.499042639E-14
16; -9; 0; 0; 0; n_gate; -0.06099999878; 0
16; -9; 1; 2000000000; 0; n_gate; 0.002115698287; 2.244298497E-15
16; -9; 2; 4000000000; 0; n_gate; 0; -0
16; -9; 3; 6000000000; 0; n_gate; -4.641300304E-20; -8.567965567E-19
16; -9; 4; 8000000000; 0; n_gate; 0; -0
16; -9; 0; 0; 1; n_drain; 0.04932466698; 0
16; -9; 1; 2000000000; 1; n_drain; 0.006615294659; 2.310217989E-14
16; -9; 2; 4000000000; 1; n_drain; 0.0002116762578; 1.766967649E-14
16; -9; 3; 6000000000; 1; n_drain; 4.03397017E-06; -9.562422816E-15
16; -9; 4; 8000000000; 1; n_drain; 4.087463136E-08; -2.499389584E-14
16; -8; 0; 0; 0; n_gate; -0.06099999878; 0
16; -8; 1; 2000000000; 0; n_gate; 0.002373852522; 2.515782721E-15
16; -8; 2; 4000000000; 0; n_gate; 0; -0
16; -8; 3; 6000000000; 0; n_gate; 3.354152377E-18; -1.111262937E-18
16; -8; 4; 8000000000; 0; n_gate; 0; -0
16; -8; 0; 0; 1; n_drain; 0.04937950422; 0
16; -8; 1; 2000000000; 1; n_drain; 0.007425998513; 3.426078865E-17
16; -8; 2; 4000000000; 1; n_drain; 0.0002665378951; 2.453007415E-18
16; -8; 3; 6000000000; 1; n_drain; 5.697842757E-06; -6.776263578E-21
16; -8; 4; 8000000000; 1; n_drain; 6.474441952E-08; -0
16; -7; 0; 0; 0; n_gate; -0.06099999878; 0
16; -7; 1; 2000000000; 0; n_gate; 0.002663506337; 2.826081383E-15
16; -7; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
16; -7; 3; 6000000000; 0; n_gate; -1.043733068E-18; -1.009600186E-19
16; -7; 4; 8000000000; 0; n_gate; 0; -0
16; -7; 0; 0; 1; n_drain; 0.04944856354; 0
16; -7; 1; 2000000000; 1; n_drain; 0.008337073221; 9.604296525E-15
16; -7; 2; 4000000000; 1; n_drain; 0.0003356356958; -1.766864649E-14
16; -7; 3; 6000000000; 1; n_drain; 8.047895745E-06; 2.309352787E-14
16; -7; 4; 8000000000; 1; n_drain; 1.025381948E-07; -2.499389584E-14
16; -6; 0; 0; 0; n_gate; -0.06099999878; 0
16; -6; 1; 2000000000; 0; n_gate; 0.002988503263; 3.172592397E-15
16; -6; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
16; -6; 3; 6000000000; 0; n_gate; -1.147976163E-18; 2.026322177E-18
16; -6; 4; 8000000000; 0; n_gate; 0; -0
16; -6; 0; 0; 1; n_drain; 0.04953554102; 0
16; -6; 1; 2000000000; 1; n_drain; 0.009361363767; 2.51534904E-17
16; -6; 2; 4000000000; 1; n_drain; 0.0004226738806; 2.95445092E-18
16; -6; 3; 6000000000; 1; n_drain; 1.136702276E-05; -2.703305651E-18
16; -6; 4; 8000000000; 1; n_drain; 1.623627164E-07; -3.469446952E-18
16; -5; 0; 0; 0; n_gate; -0.06099999878; 0
16; -5; 1; 2000000000; 0; n_gate; 0.003353155812; 3.559435732E-15
16; -5; 2; 4000000000; 0; n_gate; 0; -0
16; -5; 3; 6000000000; 0; n_gate; -1.566943593E-18; 2.525723555E-19
16; -5; 4; 8000000000; 0; n_gate; 0; -0
16; -5; 0; 0; 1; n_drain; 0.04964509763; 0
16; -5; 1; 2000000000; 1; n_drain; 0.01051352886; 2.314034381E-14
16; -5; 2; 4000000000; 1; n_drain; 0.0005323263146; -1.766620704E-14
16; -5; 3; 6000000000; 1; n_drain; 1.605467623E-05; -9.564552468E-15
16; -5; 4; 8000000000; 1; n_drain; 2.57029346E-07; 2.499042639E-14
16; -4; 0; 0; 0; n_gate; -0.06099999878; 0
16; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
16; -4; 2; 4000000000; 0; n_gate; 0; -0
16; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
16; -4; 4; 8000000000; 0; n_gate; 0; -0
16; -4; 0; 0; 1; n_drain; 0.04978311369; 0
16; -4; 1; 2000000000; 1; n_drain; 0.01181036372; 2.313947645E-14
16; -4; 2; 4000000000; 1; n_drain; 0.000670493662; -1.766620704E-14
16; -4; 3; 6000000000; 1; n_drain; 2.267483482E-05; -9.563622003E-15
16; -4; 4; 8000000000; 1; n_drain; 4.067684698E-07; 2.499736529E-14
16; -3; 0; 0; 0; n_gate; -0.06099999878; 0
16; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
16; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
16; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
16; -3; 4; 8000000000; 0; n_gate; 0; -0
16; -3; 0; 0; 1; n_drain; 0.04995701179; 0
16; -3; 1; 2000000000; 1; n_drain; 0.01327120389; 4.510281038E-17
16; -3; 2; 4000000000; 1; n_drain; 0.000844630617; 7.155734338E-18
16; -3; 3; 6000000000; 1; n_drain; 3.202366165E-05; 4.965307137E-18
16; -3; 4; 8000000000; 1; n_drain; 6.434945269E-07; -3.469446952E-18
16; -2; 0; 0; 0; n_gate; -0.06099999878; 0
16; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
16; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
16; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
16; -2; 4; 8000000000; 0; n_gate; 0; -0
16; -2; 0; 0; 1; n_drain; 0.05017616747; 0
16; -2; 1; 2000000000; 1; n_drain; 0.01491843714; 2.314207853E-14
16; -2; 2; 4000000000; 1; n_drain; 0.001064163331; -1.766571915E-14
16; -2; 3; 6000000000; 1; n_drain; 4.522489253E-05; -9.562348065E-15
16; -2; 4; 8000000000; 1; n_drain; 1.017491692E-06; 2.499389584E-14
16; -1; 0; 0; 0; n_gate; -0.06099999878; 0
16; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
16; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
16; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
16; -1; 4; 8000000000; 0; n_gate; 0; -0
16; -1; 0; 0; 1; n_drain; 0.05045243268; 0
16; -1; 1; 2000000000; 1; n_drain; 0.01677816052; 1.774622116E-14
16; -1; 2; 4000000000; 1; n_drain; 0.001341023448; -2.497882543E-14
16; -1; 3; 6000000000; 1; n_drain; 6.386423926E-05; 1.767806042E-14
16; -1; 4; 8000000000; 1; n_drain; 1.607859778E-06; -0
16; 0; 0; 0; 0; n_gate; -0.06099999878; 0
16; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
16; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
16; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
16; 0; 4; 8000000000; 0; n_gate; 0; -0
16; 0; 0; 0; 1; n_drain; 0.05080080482; 0
16; 0; 1; 2000000000; 1; n_drain; 0.01888103401; 6.765421556E-17
16; 0; 2; 4000000000; 1; n_drain; 0.001690333654; 1.550409107E-17
16; 0; 3; 6000000000; 1; n_drain; 9.017860265E-05; 4.65868121E-18
16; 0; 4; 8000000000; 1; n_drain; 2.538771448E-06; -0
16; 1; 0; 0; 0; n_gate; -0.06099999878; 0
16; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
16; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
16; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
16; 1; 4; 8000000000; 0; n_gate; 0; -0
16; 1; 0; 0; 1; n_drain; 0.05124028458; 0
16; 1; 1; 2000000000; 1; n_drain; 0.02126340176; 1.77566295E-14
16; 1; 2; 4000000000; 1; n_drain; 0.002131291153; -2.497893385E-14
16; 1; 3; 6000000000; 1; n_drain; 0.0001273221309; 1.767994591E-14
16; 1; 4; 8000000000; 1; n_drain; 4.004634509E-06; -0
16; 2; 0; 0; 0; n_gate; -0.06099999878; 0
16; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
16; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
16; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
16; 2; 4; 8000000000; 0; n_gate; 0; -0
16; 2; 0; 0; 1; n_drain; 0.05179497974; 0
16; 2; 1; 2000000000; 1; n_drain; 0.02396877935; 5.039718642E-14
16; 2; 2; 4000000000; 1; n_drain; 0.002688311136; -2.498869167E-14
16; 2; 3; 6000000000; 1; n_drain; 0.0001797397018; 3.119587108E-14
16; 2; 4; 8000000000; 1; n_drain; 6.308757093E-06; 4.998085279E-14
16; 3; 0; 0; 0; n_gate; -0.06099999878; 0
16; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
16; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
16; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
16; 3; 4; 8000000000; 0; n_gate; 0; -0
16; 3; 0; 0; 1; n_drain; 0.05249553114; 0
16; 3; 1; 2000000000; 1; n_drain; 0.02704984243; 1.921726667E-14
16; 3; 2; 4000000000; 1; n_drain; 0.003392513575; 1.431146868E-17
16; 3; 3; 6000000000; 1; n_drain; 0.0002536899258; 4.618335337E-14
16; 3; 4; 8000000000; 1; n_drain; 9.922176915E-06; -2.428612866E-17
16; 4; 0; 0; 0; n_gate; -0.06099999878; 0
16; 4; 1; 2000000000; 0; n_gate; 0.009450477107; 1.003017114E-14
16; 4; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
16; 4; 3; 6000000000; 0; n_gate; -4.179093035E-18; -1.364405279E-19
16; 4; 4; 8000000000; 0; n_gate; 0; -0
16; 4; 0; 0; 1; n_drain; 0.05338096247; 0
16; 4; 1; 2000000000; 1; n_drain; 0.03057110329; 1.775836422E-14
16; 4; 2; 4000000000; 1; n_drain; 0.004283665245; 2.501991669E-14
16; 4; 3; 6000000000; 1; n_drain; 0.0003579749164; 1.767195331E-14
16; 4; 4; 8000000000; 1; n_drain; 1.557193765E-05; -0
16; 5; 0; 0; 0; n_gate; -0.06099999878; 0
16; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
16; 5; 2; 4000000000; 0; n_gate; 0; -0
16; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
16; 5; 4; 8000000000; 0; n_gate; 0; -0
16; 5; 0; 0; 1; n_drain; 0.05450108919; 0
16; 5; 1; 2000000000; 1; n_drain; 0.03461252849; 2.508757091E-14
16; 5; 2; 4000000000; 1; n_drain; 0.005412726627; 4.466912951E-17
16; 5; 3; 6000000000; 1; n_drain; 0.0005049531478; -2.498088542E-14
16; 5; 4; 8000000000; 1; n_drain; 2.437093303E-05; 3.469446952E-18
16; 6; 0; 0; 0; n_gate; -0.06099999878; 0
16; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262184801E-14
16; 6; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
16; 6; 3; 6000000000; 0; n_gate; -8.05875087E-19; -1.633870105E-18
16; 6; 4; 8000000000; 0; n_gate; 0; -0
16; 6; 0; 0; 1; n_drain; 0.05591966596; 0
16; 6; 1; 2000000000; 1; n_drain; 0.03927443716; 6.39696629E-14
16; 6; 2; 4000000000; 1; n_drain; 0.006845200946; 2.503683025E-14
16; 6; 3; 6000000000; 1; n_drain; 0.0007119338279; -1.446922009E-15
16; 6; 4; 8000000000; 1; n_drain; 3.800322942E-05; 2.081668171E-17
16; 7; 0; 0; 0; n_gate; -0.06099999878; 0
16; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416314982E-14
16; 7; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
16; 7; 3; 6000000000; 0; n_gate; 8.67361738E-19; -8.67361738E-19
16; 7; 4; 8000000000; 0; n_gate; 0; -0
16; 7; 0; 0; 1; n_drain; 0.05771850485; 0
16; 7; 1; 2000000000; 1; n_drain; 0.0446841235; 4.09221268E-14
16; 7; 2; 4000000000; 1; n_drain; 0.008665537694; 4.273924964E-14
16; 7; 3; 6000000000; 1; n_drain; 0.001003072293; 8.129239469E-15
16; 7; 4; 8000000000; 1; n_drain; 5.897606223E-05; -2.497307916E-14
16; 8; 0; 0; 0; n_gate; -0.06099999878; 0
16; 8; 1; 2000000000; 0; n_gate; 0.01497799683; 1.589353649E-14
16; 8; 2; 4000000000; 0; n_gate; -1.226634733E-18; 1.226634733E-18
16; 8; 3; 6000000000; 0; n_gate; -1.96705809E-19; 3.60284871E-18
16; 8; 4; 8000000000; 0; n_gate; 0; -0
16; 8; 0; 0; 1; n_drain; 0.0600028547; 0
16; 8; 1; 2000000000; 1; n_drain; 0.0510047562; 7.551598236E-14
16; 8; 2; 4000000000; 1; n_drain; 0.01098289396; 1.044086692E-14
16; 8; 3; 6000000000; 1; n_drain; 0.001411894447; 6.236656157E-15
16; 8; 4; 8000000000; 1; n_drain; 9.093407002E-05; -6.938893904E-18
16; 9; 0; 0; 0; n_gate; -0.06099999878; 0
16; 9; 1; 2000000000; 0; n_gate; 0.01680558886; 1.783122261E-14
16; 9; 2; 4000000000; 0; n_gate; -1.226634733E-18; -5.080887426E-19
16; 9; 3; 6000000000; 0; n_gate; 9.503429797E-19; -2.15189835E-18
16; 9; 4; 8000000000; 0; n_gate; 0; -0
16; 9; 0; 0; 1; n_drain; 0.06290837501; 0
16; 9; 1; 2000000000; 1; n_drain; 0.05844718423; 4.832245715E-14
16; 9; 2; 4000000000; 1; n_drain; 0.01393857066; 1.78268858E-14
16; 9; 3; 6000000000; 1; n_drain; 0.001984545857; -3.450549308E-14
16; 9; 4; 8000000000; 1; n_drain; 0.0001389835555; -2.496614027E-14
16; 10; 0; 0; 0; n_gate; -0.06099999878; 0
16; 10; 1; 2000000000; 0; n_gate; 0.01885618083; 2.000656585E-14
16; 10; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
16; 10; 3; 6000000000; 0; n_gate; 7.34411245E-19; 6.68387264E-19
16; 10; 4; 8000000000; 0; n_gate; 0; -0
16; 10; 0; 0; 1; n_drain; 0.06661001768; 0
16; 10; 1; 2000000000; 1; n_drain; 0.06728522665; 7.371533939E-14
16; 10; 2; 4000000000; 1; n_drain; 0.01771533594; 4.283639415E-14
16; 10; 3; 6000000000; 1; n_drain; 0.002783723572; 2.167688772E-14
16; 10; 4; 8000000000; 1; n_drain; 0.0002098530779; 2.500777363E-14
16; 11; 0; 0; 0; n_gate; -0.06099999878; 0
16; 11; 1; 2000000000; 0; n_gate; 0.02115698287; 2.244385233E-14
16; 11; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
16; 11; 3; 6000000000; 0; n_gate; -3.465812153E-18; 1.740163337E-18
16; 11; 4; 8000000000; 0; n_gate; 0; -0
16; 11; 0; 0; 1; n_drain; 0.07133293231; 0
16; 11; 1; 2000000000; 1; n_drain; 0.07787462278; 1.091349233E-13
16; 11; 2; 4000000000; 1; n_drain; 0.0225484421; 4.285981292E-14
16; 11; 3; 6000000000; 1; n_drain; 0.003892869391; 5.705201936E-14
16; 11; 4; 8000000000; 1; n_drain; 0.0003114361354; 2.501471252E-14
16; 12; 0; 0; 0; n_gate; -0.06099999878; 0
16; 12; 1; 2000000000; 0; n_gate; 0.02373852522; 2.518818487E-14
16; 12; 2; 4000000000; 0; n_gate; -1.226634733E-18; 1.226634733E-18
16; 12; 3; 6000000000; 0; n_gate; 1.085562138E-18; 1.083293473E-18
16; 12; 4; 8000000000; 0; n_gate; 0; -0
16; 12; 0; 0; 1; n_drain; 0.07736489346; 0
16; 12; 1; 2000000000; 1; n_drain; 0.0906746092; 9.343914531E-14
16; 12; 2; 4000000000; 1; n_drain; 0.02873705854; 3.565203688E-14
16; 12; 3; 6000000000; 1; n_drain; 0.005419310495; 2.401746337E-14
16; 12; 4; 8000000000; 1; n_drain; 0.000450659534; 2.081668171E-17
16; 13; 0; 0; 0; n_gate; -0.06099999878; 0
16; 13; 1; 2000000000; 0; n_gate; 0.02663506337; 2.826038015E-14
16; 13; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
16; 13; 3; 6000000000; 0; n_gate; -3.901310421E-18; -1.298322676E-18
16; 13; 4; 8000000000; 0; n_gate; 0; -0
16; 13; 0; 0; 1; n_drain; 0.08506824119; 0
16; 13; 1; 2000000000; 1; n_drain; 0.1062681898; 1.343508638E-13
16; 13; 2; 4000000000; 1; n_drain; 0.03665237199; 4.30870617E-14
16; 13; 3; 6000000000; 1; n_drain; 0.007493139762; 3.218302361E-14
16; 13; 4; 8000000000; 1; n_drain; 0.0006274251057; 2.506328478E-14
16; 14; 0; 0; 0; n_gate; -0.06099999878; 0
16; 14; 1; 2000000000; 0; n_gate; 0.02988503263; 3.170727569E-14
16; 14; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
16; 14; 3; 6000000000; 0; n_gate; -5.593741015E-19; 1.101153265E-18
16; 14; 4; 8000000000; 0; n_gate; 0; -0
16; 14; 0; 0; 1; n_drain; 0.09488614552; 0
16; 14; 1; 2000000000; 1; n_drain; 0.1253711239; 1.208755318E-13
16; 14; 2; 4000000000; 1; n_drain; 0.04673362007; 1.28546479E-13
16; 14; 3; 6000000000; 1; n_drain; 0.01025501937; 6.484786666E-14
16; 14; 4; 8000000000; 1; n_drain; 0.000820247696; 2.502859031E-14
16; 15; 0; 0; 0; n_gate; -0.06099999878; 0
16; 15; 1; 2000000000; 0; n_gate; 0.03353155812; 3.557917849E-14
16; 15; 2; 4000000000; 0; n_gate; 1.734723476E-18; -2.453269467E-18
16; 15; 3; 6000000000; 0; n_gate; 9.3882558E-19; -3.35559766E-19
16; 15; 4; 8000000000; 0; n_gate; 0; -0
16; 15; 0; 0; 1; n_drain; 0.1073321962; 0
16; 15; 1; 2000000000; 1; n_drain; 0.1488087685; 1.496719415E-13
16; 15; 2; 4000000000; 1; n_drain; 0.05945464177; 1.038752417E-13
16; 15; 3; 6000000000; 1; n_drain; 0.01382022935; 2.825344125E-14
16; 15; 4; 8000000000; 1; n_drain; 0.000956153977; 2.513961261E-14
16; 16; 0; 0; 0; n_gate; -0.06099999878; 0
16; 16; 1; 2000000000; 0; n_gate; 0.03762302702; 3.992639552E-14
16; 16; 2; 4000000000; 0; n_gate; 0; 4.187992943E-18
16; 16; 3; 6000000000; 0; n_gate; -1.298322676E-18; 4.318634695E-19
16; 16; 4; 8000000000; 0; n_gate; 0; -0
16; 16; 0; 0; 1; n_drain; 0.1229438354; 0
16; 16; 1; 2000000000; 1; n_drain; 0.1774243342; 1.772193503E-13
16; 16; 2; 4000000000; 1; n_drain; 0.07523189574; 1.468720978E-13
16; 16; 3; 6000000000; 1; n_drain; 0.01819954661; 6.918727743E-14
16; 16; 4; 8000000000; 1; n_drain; 0.0008551242457; 5.016820293E-14
16; 17; 0; 0; 0; n_gate; -0.06099999878; 0
16; 17; 1; 2000000000; 0; n_gate; 0.04221373062; 4.47870907E-14
16; 17; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
16; 17; 3; 6000000000; 0; n_gate; -3.364971119E-18; 2.100562965E-18
16; 17; 4; 8000000000; 0; n_gate; 0; -0
16; 17; 0; 0; 1; n_drain; 0.1421731567; 0
16; 17; 1; 2000000000; 1; n_drain; 0.2118702112; 2.183531134E-13
16; 17; 2; 4000000000; 1; n_drain; 0.09423860269; 1.899869151E-13
16; 17; 3; 6000000000; 1; n_drain; 0.02315771426; 7.763061027E-14
16; 17; 4; 8000000000; 1; n_drain; 0.0001444108415; 2.532696275E-14
16; 18; 0; 0; 0; n_gate; -0.06099999878; 0
16; 18; 1; 2000000000; 0; n_gate; 0.04736458478; 5.02549391E-14
16; 18; 2; 4000000000; 0; n_gate; 1.226634733E-18; 5.080887426E-19
16; 18; 3; 6000000000; 0; n_gate; -2.934731154E-19; 2.366463951E-18
16; 18; 4; 8000000000; 0; n_gate; 0; -0
16; 18; 0; 0; 1; n_drain; 0.1651972123; 0
16; 18; 1; 2000000000; 1; n_drain; 0.2522531758; 2.365330154E-13
16; 18; 2; 4000000000; 1; n_drain; 0.1161133413; 2.510561203E-13
16; 18; 3; 6000000000; 1; n_drain; 0.02801752625; 9.579663451E-14
16; 18; 4; 8000000000; 1; n_drain; -0.001835155444; -2.443878433E-14
16; 19; 0; 0; 0; n_gate; -0.06099999878; 0
16; 19; 1; 2000000000; 0; n_gate; 0.0531439382; 5.638198242E-14
16; 19; 2; 4000000000; 0; n_gate; 1.226634733E-18; 2.242812219E-18
16; 19; 3; 6000000000; 0; n_gate; -1.591795792E-18; 4.533050896E-18
16; 19; 4; 8000000000; 0; n_gate; -3.469446952E-18; -0
16; 19; 0; 0; 1; n_drain; 0.19167827; 0
16; 19; 1; 2000000000; 1; n_drain; 0.2976997485; 2.800260024E-13
16; 19; 2; 4000000000; 1; n_drain; 0.139642269; 2.770839114E-13
16; 19; 3; 6000000000; 1; n_drain; 0.03149755659; 8.915351096E-14
16; 19; 4; 8000000000; 1; n_drain; -0.006047388751; -2.418898415E-14
16; 20; 0; 0; 0; n_gate; -0.06099999878; 0
16; 20; 1; 2000000000; 0; n_gate; 0.0596284794; 6.326883462E-14
16; 20; 2; 4000000000; 0; n_gate; 0; -0
16; 20; 3; 6000000000; 0; n_gate; 2.341624089E-18; 3.935224943E-18
16; 20; 4; 8000000000; 0; n_gate; -3.469446952E-18; -0
16; 20; 0; 0; 1; n_drain; 0.2205965792; 0
16; 20; 1; 2000000000; 1; n_drain; 0.3460836691; 3.448352714E-13
16; 20; 2; 4000000000; 1; n_drain; 0.1626446597; 3.386735337E-13
16; 20; 3; 6000000000; 1; n_drain; 0.03178315575; 8.856630707E-14
16; 20; 4; 8000000000; 1; n_drain; -0.01355579709; -7.382983114E-14
16; 21; 0; 0; 0; n_gate; -0.06099999878; 0
16; 21; 1; 2000000000; 0; n_gate; 0.06690425429; 7.097794574E-14
16; 21; 2; 4000000000; 0; n_gate; 0; -4.187992943E-18
16; 21; 3; 6000000000; 0; n_gate; -1.45974783E-18; 7.338647914E-18
16; 21; 4; 8000000000; 0; n_gate; 0; -0
16; 21; 0; 0; 1; n_drain; 0.2503358937; 0
16; 21; 1; 2000000000; 1; n_drain; 0.3942558615; 4.273248422E-13
16; 21; 2; 4000000000; 1; n_drain; 0.1823443435; 4.25243174E-13
16; 21; 3; 6000000000; 1; n_drain; 0.02702516624; 1.056099652E-13
16; 21; 4; 8000000000; 1; n_drain; -0.02500453121; -1.235678226E-13
16; 22; 0; 0; 0; n_gate; -0.06099999878; 0
16; 22; 1; 2000000000; 0; n_gate; 0.07506780798; 7.964462423E-14
16; 22; 2; 4000000000; 0; n_gate; 0; -1.734723476E-18
16; 22; 3; 6000000000; 0; n_gate; -1.32047962E-19; 4.133296886E-18
16; 22; 4; 8000000000; 0; n_gate; 0; 3.469446952E-18
16; 22; 0; 0; 1; n_drain; 0.2790877968; 0
16; 22; 1; 2000000000; 1; n_drain; 0.4388724082; 4.247713292E-13
16; 22; 2; 4000000000; 1; n_drain; 0.196227465; 4.022338018E-13
16; 22; 3; 6000000000; 1; n_drain; 0.01615319527; 5.647218804E-14
16; 22; 4; 8000000000; 1; n_drain; -0.03998172179; -1.733613253E-13
16; 23; 0; 0; 0; n_gate; -0.06099999878; 0
16; 23; 1; 2000000000; 0; n_gate; 0.08422746588; 8.937989238E-14
16; 23; 2; 4000000000; 0; n_gate; -1.226634733E-18; -2.961358209E-18
16; 23; 3; 6000000000; 0; n_gate; -2.596645353E-18; 8.63726939E-19
16; 23; 4; 8000000000; 0; n_gate; 0; -0
16; 23; 0; 0; 1; n_drain; 0.3053878275; 0
16; 23; 1; 2000000000; 1; n_drain; 0.4774104035; 5.107581025E-13
16; 23; 2; 4000000000; 1; n_drain; 0.2028931781; 4.392042285E-13
16; 23; 3; 6000000000; 1; n_drain; -0.0005508904178; -1.939767791E-14
16; 23; 4; 8000000000; 1; n_drain; -0.05678042224; -2.732536419E-13
16; 24; 0; 0; 0; n_gate; -0.06099999878; 0
16; 24; 1; 2000000000; 0; n_gate; 0.09450477107; 1.002670169E-13
16; 24; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
16; 24; 3; 6000000000; 0; n_gate; 2.996399363E-18; -2.873426061E-18
16; 24; 4; 8000000000; 0; n_gate; 0; -0
16; 24; 0; 0; 1; n_drain; 0.3284890148; 0
16; 24; 1; 2000000000; 1; n_drain; 0.5087837396; 5.712097462E-13
16; 24; 2; 4000000000; 1; n_drain; 0.2023190837; 4.439781875E-13
16; 24; 3; 6000000000; 1; n_drain; -0.02164678912; -1.076495663E-13
16; 24; 4; 8000000000; 1; n_drain; -0.07294683743; -3.486655409E-13
16; 25; 0; 0; 0; n_gate; -0.06099999878; 0
16; 25; 1; 2000000000; 0; n_gate; 0.1060360972; 1.12493348E-13
16; 25; 2; 4000000000; 0; n_gate; 2.453269467E-18; 2.453269467E-18
16; 25; 3; 6000000000; 0; n_gate; -4.665098858E-18; -9.279458579E-19
16; 25; 4; 8000000000; 0; n_gate; 0; -0
16; 25; 0; 0; 1; n_drain; 0.3484167706; 0
16; 25; 1; 2000000000; 1; n_drain; 0.5333311903; 6.009637232E-13
16; 25; 2; 4000000000; 1; n_drain; 0.1955109298; 4.556494071E-13
16; 25; 3; 6000000000; 1; n_drain; -0.04533334768; -1.442596043E-13
16; 25; 4; 8000000000; 1; n_drain; -0.086350799; -3.994304887E-13
16; 26; 0; 0; 0; n_gate; -0.06099999878; 0
16; 26; 1; 2000000000; 0; n_gate; 0.1189744578; 1.262323579E-13
16; 26; 2; 4000000000; 0; n_gate; 1.226634733E-18; -2.961358209E-18
16; 26; 3; 6000000000; 0; n_gate; -9.59429364E-18; 6.410702056E-18
16; 26; 4; 8000000000; 0; n_gate; 0; -6.938893904E-18
16; 26; 0; 0; 1; n_drain; 0.3657040151; 0
16; 26; 1; 2000000000; 1; n_drain; 0.5523176801; 6.128986207E-13
16; 26; 2; 4000000000; 1; n_drain; 0.1840065138; 4.420352973E-13
16; 26; 3; 6000000000; 1; n_drain; -0.07009538601; -1.988253312E-13
16; 26; 4; 8000000000; 1; n_drain; -0.09599969376; -4.504452367E-13
16; 27; 0; 0; 0; n_gate; -0.06099999878; 0
