# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
5; -13; 2; 4000000000; 1; n_drain; -8.440144419E-05; 3.359303975E-15
5; -13; 3; 6000000000; 1; n_drain; -1.01676792E-12; 2.697060598E-17
5; -13; 4; 8000000000; 1; n_drain; -6.525894351E-15; 1.29828543E-19
5; -12; 0; 0; 0; n_gate; -3.049999939; 0
5; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943614027E-14
5; -12; 2; 4000000000; 0; n_gate; -2.573957447E-178; -1.8168387E-178
5; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
5; -12; 4; 8000000000; 0; n_gate; 3.184511375E-189; 7.27595448E-186
5; -12; 0; 0; 1; n_drain; 47.99999995; 0
5; -12; 1; 2000000000; 1; n_drain; -0.5464226053; 3.710618229E-13
5; -12; 2; 4000000000; 1; n_drain; -0.000106263671; 4.230157352E-15
5; -12; 3; 6000000000; 1; n_drain; -1.436195184E-12; 3.809625869E-17
5; -12; 4; 8000000000; 1; n_drain; -1.034054116E-14; 2.0571853E-19
5; -11; 0; 0; 0; n_gate; -3.049999939; 0
5; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917433752E-14
5; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
5; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
5; -11; 4; 8000000000; 0; n_gate; 1.3896049E-204; 2.910381602E-201
5; -11; 0; 0; 1; n_drain; 47.99999995; 0
5; -11; 1; 2000000000; 1; n_drain; -0.6132424339; 4.156100149E-13
5; -11; 2; 4000000000; 1; n_drain; -0.0001337915793; 5.320631216E-15
5; -11; 3; 6000000000; 1; n_drain; -2.028630445E-12; 5.38110923E-17
5; -11; 4; 8000000000; 1; n_drain; -1.638394278E-14; 3.25948185E-19
5; -10; 0; 0; 0; n_gate; -3.049999939; 0
5; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000293904E-13
5; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
5; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
5; -10; 4; 8000000000; 0; n_gate; 6.021620971E-220; 1.164152578E-216
5; -10; 0; 0; 1; n_drain; 47.99999995; 0
5; -10; 1; 2000000000; 1; n_drain; -0.6882758148; 4.670511684E-13
5; -10; 2; 4000000000; 1; n_drain; -0.0001684550755; 6.702208301E-15
5; -10; 3; 6000000000; 1; n_drain; -2.865428978E-12; 7.600786397E-17
5; -10; 4; 8000000000; 1; n_drain; -2.595741807E-14; 5.164064244E-19
5; -9; 0; 0; 0; n_gate; -3.049999939; 0
5; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122332997E-13
5; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
5; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
5; -9; 4; 8000000000; 0; n_gate; 2.593928872E-235; 4.656610005E-232
5; -9; 0; 0; 1; n_drain; 47.99999995; 0
5; -9; 1; 2000000000; 1; n_drain; -0.7725498232; 5.244261886E-13
5; -9; 2; 4000000000; 1; n_drain; -0.0002121063643; 8.43955047E-15
5; -9; 3; 6000000000; 1; n_drain; -4.047369543E-12; 1.073598095E-16
5; -9; 4; 8000000000; 1; n_drain; -4.112102776E-14; 8.180768542E-19
5; -8; 0; 0; 0; n_gate; -3.049999939; 0
5; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.258904683E-13
5; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
5; -8; 3; 6000000000; 0; n_gate; 8.93057585E-25; 1.99859391E-24
5; -8; 4; 8000000000; 0; n_gate; 1.11168377E-250; 1.862643918E-247
5; -8; 0; 0; 1; n_drain; 47.99999995; 0
5; -8; 1; 2000000000; 1; n_drain; -0.8672271118; 5.888345395E-13
5; -8; 2; 4000000000; 1; n_drain; -0.0002670799266; 1.062563294E-14
5; -8; 3; 6000000000; 1; n_drain; -5.716782171E-12; 1.516423584E-16
5; -8; 4; 8000000000; 1; n_drain; -6.513513562E-14; 1.295822351E-18
5; -7; 0; 0; 0; n_gate; -3.049999939; 0
5; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.413072079E-13
5; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
5; -7; 3; 6000000000; 0; n_gate; 1.375639362E-24; -7.004141926E-25
5; -7; 4; 8000000000; 0; n_gate; 4.743183957E-266; 7.450575234E-263
5; -7; 0; 0; 1; n_drain; 47.99999995; 0
5; -7; 1; 2000000000; 1; n_drain; -0.9736266806; 6.611586168E-13
5; -7; 2; 4000000000; 1; n_drain; -0.0003363189601; 1.337921159E-14
5; -7; 3; 6000000000; 1; n_drain; -8.074670239E-12; 2.141872814E-16
5; -7; 4; 8000000000; 1; n_drain; -1.031576239E-13; 2.052259189E-18
5; -6; 0; 0; 0; n_gate; -3.049999939; 0
5; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585352419E-13
5; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
5; -6; 3; 6000000000; 0; n_gate; 1.522112989E-25; 3.776870513E-25
5; -6; 4; 8000000000; 0; n_gate; 2.015853073E-281; 2.980229919E-278
5; -6; 0; 0; 1; n_drain; 47.99999995; 0
5; -6; 1; 2000000000; 1; n_drain; -1.093248922; -1.307963679E-12
5; -6; 2; 4000000000; 1; n_drain; -0.0004235354658; 4.186997462E-14
5; -6; 3; 6000000000; 1; n_drain; -1.14048815E-11; 3.025061889E-16
5; -6; 4; 8000000000; 1; n_drain; -1.633450102E-13; 3.249645726E-18
5; -5; 0; 0; 0; n_gate; -3.049999939; 0
5; -5; 1; 2000000000; 0; n_gate; 0.1676577906; 1.778962072E-13
5; -5; 2; 4000000000; 0; n_gate; -3.469446854E-32; 2.760898087E-36
5; -5; 3; 6000000000; 0; n_gate; 1.566867862E-24; -2.854699117E-24
5; -5; 4; 8000000000; 0; n_gate; 8.537730265E-297; 1.192091889E-293
5; -5; 0; 0; 1; n_drain; 47.99999995; 0
5; -5; 1; 2000000000; 1; n_drain; -1.22780618; 8.324880903E-13
5; -5; 2; 4000000000; 1; n_drain; -0.0005334132168; 2.121889291E-14
5; -5; 3; 6000000000; 1; n_drain; -1.610822208E-11; 4.272838597E-16
5; -5; 4; 8000000000; 1; n_drain; -2.585872191E-13; 5.144429268E-18
5; -4; 0; 0; 0; n_gate; -3.049999939; 0
5; -4; 1; 2000000000; 0; n_gate; 0.1881151351; 1.996512577E-13
5; -4; 2; 4000000000; 0; n_gate; -1.387778663E-47; 2.208718364E-51
5; -4; 3; 6000000000; 0; n_gate; 2.101925876E-24; 1.114001397E-25
5; -4; 4; 8000000000; 0; n_gate; 3.604819254E-312; 4.768367246E-309
5; -4; 0; 0; 1; n_drain; 47.99999995; 0
5; -4; 1; 2000000000; 1; n_drain; -1.3792605; 9.56327897E-13
5; -4; 2; 4000000000; 1; n_drain; -0.000671865529; 2.675225952E-14
5; -4; 3; 6000000000; 1; n_drain; -2.275059319E-11; 6.034782303E-16
5; -4; 4; 8000000000; 1; n_drain; -4.092394953E-13; 8.141557614E-18
5; -3; 0; 0; 0; n_gate; -3.049999939; 0
5; -3; 1; 2000000000; 0; n_gate; 0.2110686531; 2.23958053E-13
5; -3; 2; 4000000000; 0; n_gate; -1.734792464E-24; -1.734654419E-24
5; -3; 3; 6000000000; 0; n_gate; 2.498595522E-25; 2.6771179E-25
5; -3; 4; 8000000000; 0; n_gate; 0; 0
5; -3; 0; 0; 1; n_drain; 47.99999995; 0
5; -3; 1; 2000000000; 1; n_drain; -1.549870875; 1.051209378E-12
5; -3; 2; 4000000000; 1; n_drain; -0.0008463633087; 3.366538623E-14
5; -3; 3; 6000000000; 1; n_drain; -3.213089127E-11; 8.522983626E-16
5; -3; 4; 8000000000; 1; n_drain; -6.474146449E-13; 1.287990512E-17
5; -2; 0; 0; 0; n_gate; -3.049999939; 0
5; -2; 1; 2000000000; 0; n_gate; 0.2368229239; 2.512770491E-13
5; -2; 2; 4000000000; 0; n_gate; -1.22668355E-24; -1.226585937E-24
5; -2; 3; 6000000000; 0; n_gate; -1.188936114E-24; 4.152357584E-25
5; -2; 4; 8000000000; 0; n_gate; 0; 0
5; -2; 0; 0; 1; n_drain; 47.99999995; 0
5; -2; 1; 2000000000; 1; n_drain; -1.742253149; 1.182370817E-12
5; -2; 2; 4000000000; 1; n_drain; -0.001066353569; 4.24184022E-14
5; -2; 3; 6000000000; 1; n_drain; -4.537674602E-11; 1.203655569E-15
5; -2; 4; 8000000000; 1; n_drain; -1.023712216E-12; 2.036610743E-17
5; -1; 0; 0; 0; n_gate; -3.049999939; 0
5; -1; 1; 2000000000; 0; n_gate; 0.265719691; 2.819356728E-13
5; -1; 2; 4000000000; 0; n_gate; -4.187992883E-24; 1.666104072E-28
5; -1; 3; 6000000000; 0; n_gate; 3.791120501E-25; -7.045142715E-25
5; -1; 4; 8000000000; 0; n_gate; 0; 0
5; -1; 0; 0; 1; n_drain; 47.99999995; 0
5; -1; 1; 2000000000; 1; n_drain; -1.959456919; 1.329867903E-12
5; -1; 2; 4000000000; 1; n_drain; -0.001343794935; 5.345588978E-14
5; -1; 3; 6000000000; 1; n_drain; -6.407942687E-11; 1.699759589E-15
5; -1; 4; 8000000000; 1; n_drain; -1.617733784E-12; 3.218379105E-17
5; 0; 0; 0; 0; n_gate; -3.049999939; 0
5; 0; 1; 2000000000; 0; n_gate; 0.298142397; 3.163284507E-13
5; 0; 2; 4000000000; 0; n_gate; -1.226614576E-24; 5.081375387E-25
5; 0; 3; 6000000000; 0; n_gate; 7.953300825E-26; 1.575645702E-24
5; 0; 4; 8000000000; 0; n_gate; 0; 0
5; 0; 0; 0; 1; n_drain; 47.99999995; 0
5; 0; 1; 2000000000; 1; n_drain; -2.205065484; 3.81969154E-13
5; 0; 2; 4000000000; 1; n_drain; -0.001693845207; 4.97410326E-14
5; 0; 3; 6000000000; 1; n_drain; -9.048378702E-11; 2.400133959E-15
5; 0; 4; 8000000000; 1; n_drain; -2.554450706E-12; 5.079425053E-17
5; 1; 0; 0; 0; n_gate; -3.049999939; 0
5; 1; 1; 2000000000; 0; n_gate; 0.3345212714; 3.549042805E-13
5; 1; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585917E-24
5; 1; 3; 6000000000; 0; n_gate; -2.108638259E-24; -1.80667581E-24
5; 1; 4; 8000000000; 0; n_gate; 0; 0
5; 1; 0; 0; 1; n_drain; 47.99999995; 0
5; 1; 1; 2000000000; 1; n_drain; -2.483327156; -9.926189963E-13
5; 1; 2; 4000000000; 1; n_drain; -0.002135747617; 6.732444092E-14
5; 1; 3; 6000000000; 1; n_drain; -1.277553891E-10; 3.388826499E-15
5; 1; 4; 8000000000; 1; n_drain; -4.029543377E-12; 8.019018451E-17
5; 2; 0; 0; 0; n_gate; -3.049999939; 0
5; 2; 1; 2000000000; 0; n_gate; 0.3753390399; 3.982056189E-13
5; 2; 2; 4000000000; 0; n_gate; 6.899791662E-29; 1.734723417E-24
5; 2; 3; 6000000000; 0; n_gate; -3.112566774E-25; -4.046019127E-25
5; 2; 4; 8000000000; 0; n_gate; 0; 0
5; 2; 0; 0; 1; n_drain; 47.99999995; 0
5; 2; 1; 2000000000; 1; n_drain; -2.799329476; -3.478135276E-12
5; 2; 2; 4000000000; 1; n_drain; -0.002693978216; 1.072240719E-13
5; 2; 3; 6000000000; 1; n_drain; -1.803555547E-10; 4.784098797E-15
5; 2; 4; 8000000000; 1; n_drain; -6.348351162E-12; 1.262963711E-16
5; 3; 0; 0; 0; n_gate; -3.049999939; 0
5; 3; 1; 2000000000; 0; n_gate; 0.4211373294; 4.468565999E-13
5; 3; 2; 4000000000; 0; n_gate; -6.905714297E-29; -1.734723407E-24
5; 3; 3; 6000000000; 0; n_gate; -5.51278671E-25; -7.158476114E-25
5; 3; 4; 8000000000; 0; n_gate; 0; 0
5; 3; 0; 0; 1; n_drain; 47.99999995; 0
5; 3; 1; 2000000000; 1; n_drain; -3.159232266; -1.985850567E-12
5; 3; 2; 4000000000; 1; n_drain; -0.003399738249; 1.353402678E-13
5; 3; 3; 6000000000; 1; n_drain; -2.5456669E-10; 6.752555822E-15
5; 3; 4; 8000000000; 1; n_drain; -9.985156777E-12; 1.986483822E-16
5; 4; 0; 0; 0; n_gate; -3.049999939; 0
5; 4; 1; 2000000000; 0; n_gate; 0.4725238554; 5.013261297E-13
5; 4; 2; 4000000000; 0; n_gate; -2.760898087E-36; -3.469446891E-32
5; 4; 3; 6000000000; 0; n_gate; 1.687637572E-25; 3.066956082E-24
5; 4; 4; 8000000000; 0; n_gate; 0; 0
5; 4; 0; 0; 1; n_drain; 47.99999995; 0
5; 4; 1; 2000000000; 1; n_drain; -3.570581382; -3.436423451E-12
5; 4; 2; 4000000000; 1; n_drain; -0.004292904257; 1.60598476E-13
5; 4; 3; 6000000000; 1; n_drain; -3.592255237E-10; 9.528721781E-15
5; 4; 4; 8000000000; 1; n_drain; -1.567219699E-11; 3.117885111E-16
5; 5; 0; 0; 0; n_gate; -3.049999939; 0
5; 5; 1; 2000000000; 0; n_gate; 0.5301804858; 5.625659027E-13
5; 5; 2; 4000000000; 0; n_gate; 1.22668354E-24; 1.226585927E-24
5; 5; 3; 6000000000; 0; n_gate; 1.640318289E-24; 2.399703166E-25
5; 5; 4; 8000000000; 0; n_gate; 0; 0
5; 5; 0; 0; 1; n_drain; 47.99999995; 0
5; 5; 1; 2000000000; 1; n_drain; -4.042732979; -2.870269698E-12
5; 5; 2; 4000000000; 1; n_drain; -0.005424586859; 1.980984225E-13
5; 5; 3; 6000000000; 1; n_drain; -5.067411924E-10; 1.344176212E-14
5; 5; 4; 8000000000; 1; n_drain; -2.453068997E-11; 4.880475157E-16
5; 6; 0; 0; 0; n_gate; -3.049999939; 0
5; 6; 1; 2000000000; 0; n_gate; 0.5948722892; 6.311592693E-13
5; 6; 2; 4000000000; 0; n_gate; -9.761248669E-29; -2.453269418E-24
5; 6; 3; 6000000000; 0; n_gate; 2.377375018E-24; -2.56292626E-24
5; 6; 4; 8000000000; 0; n_gate; 0; 0
5; 6; 0; 0; 1; n_drain; 47.99999994; 0
5; 6; 1; 2000000000; 1; n_drain; -4.587428265; 4.202780971E-13
5; 6; 2; 4000000000; 1; n_drain; -0.00686049748; 2.55240614E-13
5; 6; 3; 6000000000; 1; n_drain; -7.144975659E-10; 1.895264609E-14
5; 6; 4; 8000000000; 1; n_drain; -3.825806615E-11; 7.61144981E-16
5; 7; 0; 0; 0; n_gate; -3.049999939; 0
5; 7; 1; 2000000000; 0; n_gate; 0.6674576864; 7.081854884E-13
5; 7; 2; 4000000000; 0; n_gate; -3.904499501E-36; -4.906538804E-32
5; 7; 3; 6000000000; 0; n_gate; 1.836729645E-26; 1.654461678E-24
5; 7; 4; 8000000000; 0; n_gate; 0; 0
5; 7; 0; 0; 1; n_drain; 47.99999994; 0
5; 7; 1; 2000000000; 1; n_drain; -5.219571048; 8.898012589E-13
5; 7; 2; 4000000000; 1; n_drain; -0.008685378568; 3.280005295E-13
5; 7; 3; 6000000000; 1; n_drain; -1.00676085E-09; 2.67051705E-14
5; 7; 4; 8000000000; 1; n_drain; -5.938304241E-11; 1.181413031E-15
5; 8; 0; 0; 0; n_gate; -3.049999939; 0
5; 8; 1; 2000000000; 0; n_gate; 0.7488998417; 7.946452085E-13
5; 8; 2; 4000000000; 0; n_gate; 2.453464589E-32; 2.453074141E-32
5; 8; 3; 6000000000; 0; n_gate; -5.501673634E-25; -1.582983681E-24
5; 8; 4; 8000000000; 0; n_gate; 0; 0
5; 8; 0; 0; 1; n_drain; 47.99999994; 0
5; 8; 1; 2000000000; 1; n_drain; -5.95827346; -1.710687002E-12
5; 8; 2; 4000000000; 1; n_drain; -0.01100880561; 3.782574704E-13
5; 8; 3; 6000000000; 1; n_drain; -1.417222895E-09; 3.759297392E-14
5; 8; 4; 8000000000; 1; n_drain; -9.158479698E-11; 1.822021742E-15
5; 9; 0; 0; 0; n_gate; -3.049999939; 0
5; 9; 1; 2000000000; 0; n_gate; 0.8402794428; 8.915616827E-13
5; 9; 2; 4000000000; 0; n_gate; 1.22665495E-24; 5.080399017E-25
5; 9; 3; 6000000000; 0; n_gate; -9.502858759E-25; 2.151923443E-24
5; 9; 4; 8000000000; 0; n_gate; 0; 0
5; 9; 0; 0; 1; n_drain; 47.99999994; 0
5; 9; 1; 2000000000; 1; n_drain; -6.828244685; -2.749920825E-12
5; 9; 2; 4000000000; 1; n_drain; -0.01397268584; 5.313069213E-13
5; 9; 3; 6000000000; 1; n_drain; -1.992279579E-09; 5.284685873E-14
5; 9; 4; 8000000000; 1; n_drain; -1.400250888E-10; 2.785710479E-15
5; 10; 0; 0; 0; n_gate; -3.049999939; 0
5; 10; 1; 2000000000; 0; n_gate; 0.9428090416; 1.000377843E-12
5; 10; 2; 4000000000; 0; n_gate; -2.961309403E-24; 1.226752562E-24
5; 10; 3; 6000000000; 0; n_gate; -7.344289308E-25; -6.683677675E-25
5; 10; 4; 8000000000; 0; n_gate; 0; 0
5; 10; 0; 0; 1; n_drain; 47.99999993; 0
5; 10; 1; 2000000000; 1; n_drain; -7.861604119; -2.263924625E-12
5; 10; 2; 4000000000; 1; n_drain; -0.01776101487; 6.64320003E-13
5; 10; 3; 6000000000; 1; n_drain; -2.795110192E-09; 7.414261756E-14
5; 10; 4; 8000000000; 1; n_drain; -2.115377997E-10; 4.208435713E-15
5; 11; 0; 0; 0; n_gate; -3.049999939; 0
5; 11; 1; 2000000000; 0; n_gate; 1.057849144; 1.122435398E-12
5; 11; 2; 4000000000; 0; n_gate; -9.761249059E-29; -2.453269467E-24
5; 11; 3; 6000000000; 0; n_gate; 3.465812009E-24; -5.531794587E-27
5; 11; 4; 8000000000; 0; n_gate; 0; 0
5; 11; 0; 0; 1; n_drain; 47.99999993; 0
5; 11; 1; 2000000000; 1; n_drain; -9.100079565; -7.930551072E-12
5; 11; 2; 4000000000; 1; n_drain; -0.02260990513; 8.397517827E-13
5; 11; 3; 6000000000; 1; n_drain; -3.909604948E-09; 1.037055053E-13
5; 11; 4; 8000000000; 1; n_drain; -3.141371438E-10; 6.249559833E-15
5; 12; 0; 0; 0; n_gate; -3.049999939; 0
5; 12; 1; 2000000000; 0; n_gate; 1.186926261; 1.259342421E-12
5; 12; 2; 4000000000; 0; n_gate; 1.226585868E-24; -1.226683515E-24
5; 12; 3; 6000000000; 0; n_gate; -1.085590774E-24; -1.083264706E-24
5; 12; 4; 8000000000; 0; n_gate; 2.760897997E-36; 6.938893635E-32
5; 12; 0; 0; 1; n_drain; 47.99999992; 0
5; 12; 1; 2000000000; 1; n_drain; -10.59761648; -6.377226797E-13
5; 12; 2; 4000000000; 1; n_drain; -0.02882075947; 1.062103932E-12
5; 12; 3; 6000000000; 1; n_drain; -5.444054884E-09; 1.444079925E-13
5; 12; 4; 8000000000; 1; n_drain; -4.549809955E-10; 9.051559452E-15
5; 13; 0; 0; 0; n_gate; -3.049999939; 0
5; 13; 1; 2000000000; 0; n_gate; 1.331753169; 1.413034974E-12
5; 13; 2; 4000000000; 0; n_gate; -1.734723501E-24; 6.904698867E-29
5; 13; 3; 6000000000; 0; n_gate; 3.901344817E-24; 1.298219165E-24
5; 13; 4; 8000000000; 0; n_gate; 5.521795671E-59; 5.551114665E-55
5; 13; 0; 0; 1; n_drain; 47.99999991; 0
5; 13; 1; 2000000000; 1; n_drain; -12.42277002; -4.114285817E-12
5; 13; 2; 4000000000; 1; n_drain; -0.03676778944; 1.403092144E-12
5; 13; 3; 6000000000; 1; n_drain; -7.529917188E-09; 1.997372378E-13
5; 13; 4; 8000000000; 1; n_drain; -6.34301784E-10; 1.261898338E-14
5; 14; 0; 0; 0; n_gate; -3.049999939; 0
5; 14; 1; 2000000000; 0; n_gate; 1.494251632; 1.585431407E-12
5; 14; 2; 4000000000; 0; n_gate; -1.226516915E-24; 2.961406922E-24
5; 14; 3; 6000000000; 0; n_gate; 9.956651456E-25; -4.138763093E-24
5; 14; 4; 8000000000; 0; n_gate; 7.067898106E-82; 4.440891489E-78
5; 14; 0; 0; 1; n_drain; 47.9999999; 0
5; 14; 1; 2000000000; 1; n_drain; -14.65983769; -3.411414895E-12
5; 14; 2; 4000000000; 1; n_drain; -0.04689467934; 1.764101854E-12
5; 14; 3; 6000000000; 1; n_drain; -1.030985591E-08; 2.734774081E-13
5; 14; 4; 8000000000; 1; n_drain; -8.3106815E-10; 1.653360054E-14
5; 15; 0; 0; 0; n_gate; -3.049999939; 0
5; 15; 1; 2000000000; 0; n_gate; 1.676577906; 1.778882683E-12
5; 15; 2; 4000000000; 0; n_gate; -1.734625863E-24; 2.453338489E-24
5; 15; 3; 6000000000; 0; n_gate; -9.38816679E-25; 3.355846691E-25
5; 15; 4; 8000000000; 0; n_gate; 7.774687513E-105; 3.552712951E-101
5; 15; 0; 0; 1; n_drain; 47.99999989; 0
5; 15; 1; 2000000000; 1; n_drain; -17.40624195; -4.628267588E-12
5; 15; 2; 4000000000; 1; n_drain; -0.05968156414; 2.231228706E-12
5; 15; 3; 6000000000; 1; n_drain; -1.390191999E-08; 3.687598273E-13
5; 15; 4; 8000000000; 1; n_drain; -9.728248554E-10; 1.935373606E-14
5; 16; 0; 0; 0; n_gate; -3.049999939; 0
5; 16; 1; 2000000000; 0; n_gate; 1.881151351; 1.996033736E-12
5; 16; 2; 4000000000; 0; n_gate; -9.761249059E-29; -2.453269467E-24
5; 16; 3; 6000000000; 0; n_gate; 1.498115557E-24; -3.171476247E-24
5; 16; 4; 8000000000; 0; n_gate; 7.91604507E-128; 2.842170186E-124
5; 16; 0; 0; 1; n_drain; 47.99999988; 0
5; 16; 1; 2000000000; 1; n_drain; -20.76186851; -1.08171958E-11
5; 16; 2; 4000000000; 1; n_drain; -0.07555312889; 2.821415948E-12
5; 16; 3; 6000000000; 1; n_drain; -1.832025283E-08; 4.859597251E-13
5; 16; 4; 8000000000; 1; n_drain; -8.798417592E-10; 1.75038713E-14
5; 17; 0; 0; 0; n_gate; -3.049999939; 0
5; 17; 1; 2000000000; 0; n_gate; 2.110686531; 2.239565562E-12
5; 17; 2; 4000000000; 0; n_gate; -1.226683564E-24; -1.226585903E-24
5; 17; 3; 6000000000; 0; n_gate; 3.364915387E-24; -2.100652191E-24
5; 17; 4; 8000000000; 0; n_gate; 7.689871909E-151; 2.273736013E-147
5; 17; 0; 0; 1; n_drain; 47.99999986; 0
5; 17; 1; 2000000000; 1; n_drain; -24.80453965; -1.12057204E-11
5; 17; 2; 4000000000; 1; n_drain; -0.09469120139; 3.584230226E-12
5; 17; 3; 6000000000; 1; n_drain; -2.3332143E-08; 6.18904244E-13
5; 17; 4; 8000000000; 1; n_drain; -1.782652396E-10; 3.546499624E-15
5; 18; 0; 0; 0; n_gate; -3.049999939; 0
5; 18; 1; 2000000000; 0; n_gate; 2.368229239; 2.512786996E-12
5; 18; 2; 4000000000; 0; n_gate; -2.961309368E-24; 1.226752527E-24
5; 18; 3; 6000000000; 0; n_gate; 2.934964274E-26; -1.038764888E-24
5; 18; 4; 8000000000; 0; n_gate; 3.469446883E-24; -6.902245126E-29
5; 18; 0; 0; 1; n_drain; 47.99999983; 0
5; 18; 1; 2000000000; 1; n_drain; -29.54680814; -9.556619686E-12
5; 18; 2; 4000000000; 1; n_drain; -0.1167293109; 4.401687513E-12
5; 18; 3; 6000000000; 1; n_drain; -2.825026766E-08; 7.49361558E-13
5; 18; 4; 8000000000; 1; n_drain; 1.803019993E-09; -3.58699172E-14
5; 19; 0; 0; 0; n_gate; -3.049999939; 0
5; 19; 1; 2000000000; 0; n_gate; 2.65719691; 2.819313336E-12
5; 19; 2; 4000000000; 0; n_gate; -5.414578786E-24; 1.226850105E-24
5; 19; 3; 6000000000; 0; n_gate; 6.13384325E-24; -2.93961274E-24
5; 19; 4; 8000000000; 0; n_gate; 6.90918402E-29; 3.469446883E-24
5; 19; 0; 0; 1; n_drain; 47.99999981; 0
5; 19; 1; 2000000000; 1; n_drain; -34.85772298; -1.165167898E-11
5; 19; 2; 4000000000; 1; n_drain; -0.1402164666; 5.278051581E-12
5; 19; 3; 6000000000; 1; n_drain; -3.157723766E-08; 8.376121486E-13
5; 19; 4; 8000000000; 1; n_drain; 6.215227402E-09; -1.236479939E-13
5; 20; 0; 0; 0; n_gate; -3.049999939; 0
5; 20; 1; 2000000000; 0; n_gate; 2.98142397; 3.163340999E-12
5; 20; 2; 4000000000; 0; n_gate; -4.905596094E-32; 1.184582281E-31
5; 20; 3; 6000000000; 0; n_gate; -2.341728369E-24; -3.935162836E-24
5; 20; 4; 8000000000; 0; n_gate; 3.469446883E-24; -6.895306233E-29
5; 20; 0; 0; 1; n_drain; 47.99999978; 0
5; 20; 1; 2000000000; 1; n_drain; -40.03941972; -1.678962402E-11
5; 20; 2; 4000000000; 1; n_drain; -0.1593539611; 6.003779817E-12
5; 20; 3; 6000000000; 1; n_drain; -2.823298554E-08; 7.489030668E-13
5; 20; 4; 8000000000; 1; n_drain; 1.697689244E-08; -3.377444898E-13
5; 21; 0; 0; 0; n_gate; -3.049999939; 0
5; 21; 1; 2000000000; 0; n_gate; 3.345212714; 3.549536009E-12
5; 21; 2; 4000000000; 0; n_gate; 1.665410171E-28; 4.187992869E-24
5; 21; 3; 6000000000; 0; n_gate; 1.459553257E-24; -7.33868643E-24
5; 21; 4; 8000000000; 0; n_gate; -6.938893635E-32; 2.760898008E-36
5; 21; 0; 0; 1; n_drain; 47.99999976; 0
5; 21; 1; 2000000000; 1; n_drain; -43.30763052; -1.138382277E-08
5; 21; 2; 4000000000; 1; n_drain; -0.1599729663; 3.378312393E-11
5; 21; 3; 6000000000; 1; n_drain; -6.081952064E-09; 1.613650738E-13
5; 21; 4; 8000000000; 1; n_drain; 4.37408313E-08; -8.70156602E-13
6; -50; 0; 0; 0; n_gate; -3.049999939; 0
6; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 1.051270569E-15
6; -50; 2; 4000000000; 0; n_gate; -1.962836299E-47; -1.387466305E-47
6; -50; 3; 6000000000; 0; n_gate; 2.909431603E-26; -4.1316706E-25
6; -50; 4; 8000000000; 0; n_gate; 5.521795849E-59; 5.551114763E-55
6; -50; 0; 0; 1; n_drain; 47.99999995; 0
6; -50; 1; 2000000000; 1; n_drain; -0.004160207779; -0.002804134625
6; -50; 2; 4000000000; 1; n_drain; -1.682027338E-08; -1.54972056E-11
6; -50; 3; 6000000000; 1; n_drain; -2.838712259E-18; -2.220469155E-21
6; -50; 4; 8000000000; 1; n_drain; 1.504681847E-23; -4.999038337E-20
6; -20; 0; 0; 0; n_gate; -3.049999939; 0
6; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.162313036E-14
6; -20; 2; 4000000000; 0; n_gate; -7.85178653E-63; -5.549240268E-63
6; -20; 3; 6000000000; 0; n_gate; -7.612110752E-25; -2.04231378E-24
6; -20; 4; 8000000000; 0; n_gate; 3.092205558E-74; 2.220445815E-70
6; -20; 0; 0; 1; n_drain; 47.99999995; 0
6; -20; 1; 2000000000; 1; n_drain; -0.131576489; -0.08868745667
6; -20; 2; 4000000000; 1; n_drain; -1.682133345E-05; -1.552329066E-08
6; -20; 3; 6000000000; 1; n_drain; -9.050056219E-14; -1.339551799E-16
6; -20; 4; 8000000000; 1; n_drain; -2.593725024E-16; -7.238408495E-19
6; -19; 0; 0; 0; n_gate; -3.049999939; 0
