        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A)
 6.20000000e+00,        +1.414213562373e-01,        +1.432459289801e-01,        -1.863544181171e-03,        -9.621536356793e-02,        -1.009395788915e-01
 6.30000000e+00,        +1.414213562373e-01,        +1.430198402044e-01,        -1.756845748412e-03,        -9.992186316945e-02,        -9.723434112209e-02
 6.40000000e+00,        +1.414213562373e-01,        +1.428011159159e-01,        -1.632252866633e-03,        -1.034856907127e-01,        -9.339270165530e-02
 6.50000000e+00,        +1.414213562373e-01,        +1.425911615562e-01,        -1.490361068088e-03,        -1.069017789852e-01,        -8.942015740800e-02
 6.60000000e+00,        +1.414213562373e-01,        +1.423913339773e-01,        -1.331875922934e-03,        -1.101652733583e-01,        -8.532239996764e-02
 6.70000000e+00,        +1.414213562373e-01,        +1.422029328173e-01,        -1.157609067208e-03,        -1.132715400554e-01,        -8.110530724469e-02
 6.80000000e+00,        +1.414213562373e-01,        +1.420271922018e-01,        -9.684735493601e-04,        -1.162161740772e-01,        -7.677493468302e-02
 6.90000000e+00,        +1.414213562373e-01,        +1.418652728243e-01,        -7.654785220164e-04,        -1.189950067472e-01,        -7.233750604480e-02
 7.00000000e+00,        +1.414213562373e-01,        +1.417182544599e-01,        -5.497233101884e-04,        -1.216041128487e-01,        -6.779940378962e-02
 7.10000000e+00,        +1.414213562373e-01,        +1.415871289612e-01,        -3.223908916033e-04,        -1.240398173201e-01,        -6.316715907060e-02
 7.20000000e+00,        +1.414213562373e-01,        +1.414727937837e-01,        -8.474082898750e-05,        -1.262987014820e-01,        -5.844744137340e-02
 7.30000000e+00,        +1.414213562373e-01,        +1.413760460851e-01,        +1.618983019250e-04,        -1.283776087684e-01,        -5.364704782667e-02
 7.40000000e+00,        +1.414213562373e-01,        +1.412975774377e-01,        +4.161369412771e-04,        -1.302736499373e-01,        -4.877289221528e-02
 7.50000000e+00,        +1.414213562373e-01,        +1.412379691901e-01,        +6.765329801933e-04,        -1.319842077407e-01,        -4.383199372989e-02
 7.60000000e+00,        +1.414213562373e-01,        +1.411976885094e-01,        +9.416005485293e-04,        -1.335069410342e-01,        -3.883146548836e-02
 7.70000000e+00,        +1.414213562373e-01,        +1.411770851322e-01,        +1.209819099162e-03,        -1.348397883115e-01,        -3.377850286652e-02
 7.80000000e+00,        +1.414213562373e-01,        +1.411763888446e-01,        +1.479642730628e-03,        -1.359809706516e-01,        -2.868037167678e-02
 7.90000000e+00,        +1.414213562373e-01,        +1.411957077098e-01,        +1.749509688267e-03,        -1.369289940704e-01,        -2.354439623444e-02
 8.00000000e+00,        +1.414213562373e-01,        +1.412350270553e-01,        +2.017851982794e-03,        -1.376826512721e-01,        -1.837794735192e-02
 8.10000000e+00,        +1.414213562373e-01,        +1.412942092257e-01,        +2.283105064538e-03,        -1.382410227984e-01,        -1.318843030142e-02
 8.20000000e+00,        +1.414213562373e-01,        +1.413729941042e-01,        +2.543717491237e-03,        -1.386034775797e-01,        -7.983272786342e-03
 8.30000000e+00,        +1.414213562373e-01,        +1.414710003983e-01,        +2.798160527542e-03,        -1.387696728919e-01,        -2.769912961306e-03
 8.40000000e+00,        +1.414213562373e-01,        +1.415877276811e-01,        +3.044937614975e-03,        -1.387395537312e-01,        +2.444212460545e-03
 8.50000000e+00,        +1.414213562373e-01,        +1.417225591759e-01,        +3.282593652208e-03,        -1.385133516181e-01,        +7.651679975443e-03
 8.60000000e+00,        +1.414213562373e-01,        +1.418747652637e-01,        +3.509724027040e-03,        -1.380915828474e-01,        +1.284509089634e-02
 8.70000000e+00,        +1.414213562373e-01,        +1.420435076917e-01,        +3.724983343411e-03,        -1.374750462034e-01,        +1.801708276599e-02
 8.80000000e+00,        +1.414213562373e-01,        +1.422278444549e-01,        +3.927093789055e-03,        -1.366648201629e-01,        +2.316034054426e-02
 8.90000000e+00,        +1.414213562373e-01,        +1.424267353192e-01,        +4.114853092144e-03,        -1.356622596097e-01,        +2.826760754103e-02
 9.00000000e+00,        +1.414213562373e-01,        +1.426390479488e-01,        +4.287142018210e-03,        -1.344689920870e-01,        +3.333169606848e-02
 9.10000000e+00,        +1.414213562373e-01,        +1.428635646006e-01,        +4.442931361971e-03,        -1.330869136178e-01,        +3.834549778994e-02
 9.20000000e+00,        +1.414213562373e-01,        +1.430989893409e-01,        +4.581288392225e-03,        -1.315181841203e-01,        +4.330199374546e-02
 9.30000000e+00,        +1.414213562373e-01,        +1.433439557403e-01,        +4.701382711757e-03,        -1.297652224525e-01,        +4.819426403757e-02
 9.40000000e+00,        +1.414213562373e-01,        +1.435970349975e-01,        +4.802491498153e-03,        -1.278307011152e-01,        +5.301549716404e-02
