        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.)
 1.69000000e+01,        -2.866547083264e+01,        +8.800336625185e+01,        -3.093401764247e-01,        -4.046842055847e+00
 1.70000000e+01,        -2.828200705725e+01,        +8.581346803277e+01,        -3.112909928690e-01,        -6.205999191606e+00
 1.71000000e+01,        -2.792765931646e+01,        +8.363186614512e+01,        -3.132430868887e-01,        -8.365049388638e+00
 1.72000000e+01,        -2.760024376066e+01,        +8.145760735447e+01,        -3.151928945441e-01,        -1.052399149364e+01
 1.73000000e+01,        -2.729789740279e+01,        +7.928992352639e+01,        -3.171368135685e-01,        -1.268282631214e+01
 1.74000000e+01,        -2.701902336727e+01,        +7.712819275284e+01,        -3.190712274038e-01,        -1.484155663188e+01
 1.75000000e+01,        -2.676224782508e+01,        +7.497191027863e+01,        -3.209925295335e-01,        -1.700018723357e+01
 1.76000000e+01,        -2.652638579873e+01,        +7.282066653473e+01,        -3.228971479629e-01,        -1.915872488881e+01
 1.77000000e+01,        -2.631041378851e+01,        +7.067413041068e+01,        -3.247815696926e-01,        -2.131717834522e+01
 1.78000000e+01,        -2.611344771063e+01,        +6.853203645101e+01,        -3.266423650344e-01,        -2.347555829874e+01
 1.79000000e+01,        -2.593472502172e+01,        +6.639417503806e+01,        -3.284762116157e-01,        -2.563387735314e+01
 1.80000000e+01,        -2.577359018158e+01,        +6.426038488601e+01,        -3.302799179219e-01,        -2.779214996699e+01
 1.81000000e+01,        -2.562948280992e+01,        +6.213054735566e+01,        -3.320504462294e-01,        -2.995039238825e+01
 1.82000000e+01,        -2.550192804379e+01,        +6.000458223316e+01,        -3.337849347835e-01,        -3.210862257690e+01
 1.83000000e+01,        -2.539052871679e+01,        +5.788244471296e+01,        -3.354807190797e-01,        -3.426686011585e+01
 1.84000000e+01,        -2.529495906786e+01,        +5.576412339861e+01,        -3.371353521130e-01,        -3.642512611074e+01
 1.85000000e+01,        -2.521495975523e+01,        +5.364963919098e+01,        -3.387466234631e-01,        -3.858344307906e+01
 1.86000000e+01,        -2.515033400481e+01,        +5.153904497825e+01,        -3.403125770921e-01,        -4.074183482918e+01
 1.87000000e+01,        -2.510094476484e+01,        +4.943242607901e+01,        -3.418315277357e-01,        -4.290032632998e+01
 1.88000000e+01,        -2.506671277499e+01,        +4.732990142230e+01,        -3.433020757776e-01,        -4.505894357174e+01
 1.89000000e+01,        -2.504761548824e+01,        +4.523162547867e+01,        -3.447231205053e-01,        -4.721771341912e+01
