        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A),               Re{I[2]} (A),               Im{I[2]} (A)
 6.90000000e+00,        +1.414213562373e-01,        +1.402332632935e-01,        +1.648826453074e-03,        -1.177773808360e-01,        -7.730087486211e-02
 7.00000000e+00,        +1.414213562373e-01,        +1.402480288909e-01,        +1.770858439709e-03,        -1.205499070668e-01,        -7.286955750589e-02
 7.10000000e+00,        +1.414213562373e-01,        +1.402709857167e-01,        +1.893041421951e-03,        -1.231555883043e-01,        -6.833900267388e-02
 7.20000000e+00,        +1.414213562373e-01,        +1.403022203444e-01,        +2.014732419000e-03,        -1.255908897418e-01,        -6.371550619251e-02
 7.30000000e+00,        +1.414213562373e-01,        +1.403417685340e-01,        +2.135277063939e-03,        -1.278525157676e-01,        -5.900548842609e-02
 7.40000000e+00,        +1.414213562373e-01,        +1.403896140643e-01,        +2.254013638756e-03,        -1.299374142423e-01,        -5.421548500135e-02
 7.50000000e+00,        +1.414213562373e-01,        +1.404456878872e-01,        +2.370277216525e-03,        -1.318427803945e-01,        -4.935213739432e-02
 7.60000000e+00,        +1.414213562373e-01,        +1.405098676122e-01,        +2.483403884876e-03,        -1.335660603317e-01,        -4.442218339760e-02
 7.70000000e+00,        +1.414213562373e-01,        +1.405819773307e-01,        +2.592735024157e-03,        -1.351049541640e-01,        -3.943244748621e-02
 7.80000000e+00,        +1.414213562373e-01,        +1.406617877828e-01,        +2.697621613105e-03,        -1.364574187381e-01,        -3.438983110014e-02
 7.90000000e+00,        +1.414213562373e-01,        +1.407490168696e-01,        +2.797428534464e-03,        -1.376216699830e-01,        -2.930130286156e-02
 8.00000000e+00,        +1.414213562373e-01,        +1.408433305124e-01,        +2.891538852801e-03,        -1.385961848669e-01,        -2.417388874431e-02
 8.10000000e+00,        +1.414213562373e-01,        +1.409443438569e-01,        +2.979358036718e-03,        -1.393797029674e-01,        -1.901466221310e-02
 8.20000000e+00,        +1.414213562373e-01,        +1.410516228173e-01,        +3.060318097813e-03,        -1.399712276587e-01,        -1.383073434917e-02
 8.30000000e+00,        +1.414213562373e-01,        +1.411646859555e-01,        +3.133881619100e-03,        -1.403700269181e-01,        -8.629243978905e-03
 8.40000000e+00,        +1.414213562373e-01,        +1.412830066865e-01,        +3.199545646062e-03,        -1.405756337575e-01,        -3.417347821162e-03
 8.50000000e+00,        +1.414213562373e-01,        +1.414060157993e-01,        +3.256845414230e-03,        -1.405878462857e-01,        +1.797789331639e-03
 8.60000000e+00,        +1.414213562373e-01,        +1.415331042812e-01,        +3.305357887983e-03,        -1.404067274063e-01,        +7.009004384134e-03
 8.70000000e+00,        +1.414213562373e-01,        +1.416636264306e-01,        +3.344705086303e-03,        -1.400326041590e-01,        +1.220914564679e-02
 8.80000000e+00,        +1.414213562373e-01,        +1.417969032426e-01,        +3.374557172341e-03,        -1.394660667118e-01,        +1.739108246991e-02
 8.90000000e+00,        +1.414213562373e-01,        +1.419322260479e-01,        +3.394635284988e-03,        -1.387079670118e-01,        +2.254771479099e-02
 9.00000000e+00,        +1.414213562373e-01,        +1.420688603867e-01,        +3.404714092028e-03,        -1.377594171016e-01,        +2.767198258403e-02
 9.10000000e+00,        +1.414213562373e-01,        +1.422060500942e-01,        +3.404624046080e-03,        -1.366217871124e-01,        +3.275687520077e-02
 9.20000000e+00,        +1.414213562373e-01,        +1.423430215766e-01,        +3.394253326156e-03,        -1.352967029392e-01,        +3.779544059417e-02
 9.30000000e+00,        +1.414213562373e-01,        +1.424789882517e-01,        +3.373549449488e-03,        -1.337860436100e-01,        +4.278079441565e-02
 9.40000000e+00,        +1.414213562373e-01,        +1.426131551299e-01,        +3.342520540150e-03,        -1.320919383552e-01,        +4.770612897814e-02
 9.50000000e+00,        +1.414213562373e-01,        +1.427447235081e-01,        +3.301236242966e-03,        -1.302167633874e-01,        +5.256472207816e-02
