        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.),             |S[2][1]| (dB),        arg(S[2][1]) (deg.)
 1.00000000e+00,        -2.744830244400e+01,        +8.381718162666e+01,        -2.208989936205e-02,        -3.971758341713e+00
